order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
94,2024-06-18,Brandon Wade,Mashhad,Electronics,Headphones,2,150,300
95,2024-04-27,Thomas Martinez,Mashhad,Home Appliances,Vacuum Cleaner,4,300,1200
96,2024-01-14,Jaime Keller,Tehran,Books,Machine Learning,1,80,80
97,2024-01-15,John Foster,Qom,Home Appliances,Air Conditioner,3,2000,6000
98,2024-01-10,Samantha Hansen,Qom,Electronics,Smartphone,3,800,2400
99,2024-10-11,Donald Smith,Qom,Home Appliances,Air Conditioner,1,2000,2000
100,2024-10-21,George Terry,Qom,Sports,Running Shoes,1,120,120
101,2024-09-20,Kimberly Mcclure,Rasht,Electronics,Laptop,5,1200,6000
102,2025-11-15,William Williams,Qom,Books,Algorithms,3,70,210
103,2024-04-29,Danielle Wolfe,Tehran,Electronics,Smart Watch,4,250,1000
104,2024-08-02,Patricia Griffin,Qom,Books,Clean Code,2,55,110
105,2024-11-07,Jasmine Baldwin,Karaj,Electronics,Headphones,5,150,750
106,2025-05-16,Kathleen Shields,Tehran,Sports,Fitness Band,2,90,180
107,2024-01-29,Rebecca Collins,Kermanshah,Sports,Running Shoes,5,120,600
108,2025-11-10,Jessica Campbell,Kermanshah,Sports,Basketball,1,35,35
109,2024-08-21,Antonio Doyle,Tabriz,Home Appliances,Washing Machine,4,1500,6000
110,2024-07-04,Jeffery Berry,Qom,Home Appliances,Microwave,2,220,440
111,2025-04-27,Denise Ochoa,Rasht,Electronics,Laptop,3,1200,3600
112,2025-05-21,Sharon Taylor,Karaj,Sports,Basketball,4,35,140
113,2025-09-22,Christine Gutierrez,Mashhad,Books,Algorithms,4,70,280
114,2025-08-20,Angela Robinson,Qom,Sports,Basketball,1,35,35
115,2024-02-06,Charles Allen,Tabriz,Books,Algorithms,2,70,140
116,2025-09-16,Brian Schwartz,Isfahan,Books,Machine Learning,5,80,400
117,2025-11-30,Hunter Jones,Isfahan,Books,Clean Code,5,55,275
118,2024-06-16,Brian Mason,Tehran,Books,Algorithms,2,70,140
119,2025-01-06,Shelly Vazquez,Rasht,Sports,Football,5,30,150
120,2024-04-14,Stephen Velasquez,Kermanshah,Books,Machine Learning,5,80,400
121,2024-06-26,Paul Rogers,Isfahan,Sports,Football,3,30,90
122,2025-07-16,Lisa Cardenas,Ahvaz,Books,Clean Code,3,55,165
123,2025-05-04,Mark Russo,Mashhad,Sports,Basketball,5,35,175
124,2024-07-28,Kimberly Ortiz,Ahvaz,Home Appliances,Refrigerator,4,1800,7200
125,2024-03-22,Debra Navarro,Ahvaz,Home Appliances,Vacuum Cleaner,5,300,1500
126,2025-05-22,Taylor Oneal,Shiraz,Electronics,Tablet,2,500,1000
127,2025-05-04,Hunter Gray,Rasht,Sports,Fitness Band,4,90,360
128,2024-02-03,Christian Russell,Shiraz,Books,Machine Learning,2,80,160
129,2025-02-13,Felicia Weaver,Karaj,Home Appliances,Refrigerator,3,1800,5400
130,2024-03-02,Jordan Pollard,Ahvaz,Sports,Fitness Band,1,90,90
131,2024-06-08,Jennifer Moore MD,Qom,Books,Clean Code,1,55,55
132,2025-05-20,Daniel Watkins,Kermanshah,Sports,Tennis Racket,2,180,360
133,2025-09-21,Robert Hickman,Tehran,Books,Clean Code,5,55,275
134,2024-02-18,Jenny Davis,Ahvaz,Sports,Fitness Band,5,90,450
135,2024-03-27,Michael Barrera,Karaj,Electronics,Smart Watch,5,250,1250
136,2025-01-27,Wanda Davis,Rasht,Home Appliances,Refrigerator,2,1800,3600
137,2025-12-09,Brian Hudson,Rasht,Electronics,Laptop,1,1200,1200
138,2025-02-23,Joseph Carr,Isfahan,Electronics,Tablet,4,500,2000
139,2025-05-14,Erin Stevenson,Shiraz,Sports,Fitness Band,2,90,180
140,2024-12-11,Andrew Smith,Karaj,Sports,Running Shoes,2,120,240
141,2025-02-20,James Smith,Qom,Books,Clean Code,4,55,220
142,2025-06-04,Danielle Garcia,Shiraz,Sports,Basketball,1,35,35
143,2024-02-24,Michael Burton,Ahvaz,Home Appliances,Refrigerator,1,1800,1800
144,2024-07-17,Tanya Reynolds,Isfahan,Sports,Running Shoes,3,120,360
145,2025-09-02,Aaron Duarte,Tehran,Home Appliances,Washing Machine,4,1500,6000
146,2025-04-12,Joel Ramirez,Qom,Books,Clean Code,3,55,165
147,2024-12-10,Daniel Phillips,Qom,Electronics,Smartphone,1,800,800
148,2024-08-05,Erika Gonzalez,Tehran,Sports,Fitness Band,3,90,270
149,2025-12-04,Andrea Jones,Rasht,Books,Algorithms,1,70,70
150,2024-07-24,Tracy Phillips,Qom,Home Appliances,Microwave,5,220,1100
151,2025-03-08,Ellen Martinez,Qom,Sports,Fitness Band,1,90,90
152,2024-11-09,Steven Hughes,Mashhad,Sports,Fitness Band,1,90,90
153,2025-03-17,Julie Lin,Tehran,Home Appliances,Vacuum Cleaner,4,300,1200
154,2024-10-03,Monica Juarez,Mashhad,Electronics,Smart Watch,3,250,750
155,2025-11-21,Angela Sheppard,Tehran,Home Appliances,Air Conditioner,2,2000,4000
156,2024-11-29,John Nelson,Mashhad,Home Appliances,Microwave,2,220,440
157,2025-01-23,Laurie Pollard,Ahvaz,Electronics,Smart Watch,1,250,250
158,2025-11-08,Barbara Flynn,Tabriz,Electronics,Laptop,1,1200,1200
159,2024-10-24,Joel Pierce,Mashhad,Sports,Football,5,30,150
160,2024-04-01,Zachary Nixon,Isfahan,Sports,Fitness Band,2,90,180
161,2024-10-15,Evan Ponce,Karaj,Electronics,Smart Watch,2,250,500
162,2024-03-19,William Huerta,Tehran,Home Appliances,Air Conditioner,3,2000,6000
163,2024-05-11,Jessica Henry,Kermanshah,Electronics,Headphones,3,150,450
164,2024-08-03,Joseph Tucker,Karaj,Sports,Tennis Racket,4,180,720
165,2025-11-14,Brandon Duke,Qom,Electronics,Tablet,2,500,1000
166,2025-01-28,Elizabeth Hall,Qom,Electronics,Smart Watch,4,250,1000
167,2024-02-27,Luis Jimenez,Rasht,Books,Algorithms,1,70,70
168,2024-12-20,Debra Simpson,Rasht,Electronics,Tablet,1,500,500
169,2025-09-25,Jessica Stokes,Tabriz,Home Appliances,Air Conditioner,1,2000,2000
170,2024-07-29,Damon Richardson,Karaj,Books,Clean Code,1,55,55
171,2024-10-26,Meredith Grant,Mashhad,Electronics,Smart Watch,4,250,1000
172,2024-04-04,Alexis Bryan,Qom,Sports,Running Shoes,1,120,120
173,2024-01-04,Timothy Hernandez,Tabriz,Books,Machine Learning,4,80,320
174,2024-03-22,William Hughes,Rasht,Home Appliances,Vacuum Cleaner,5,300,1500
175,2025-08-28,Kelly Little,Kermanshah,Electronics,Smart Watch,4,250,1000
176,2024-08-07,Matthew Clark,Kermanshah,Electronics,Smartphone,3,800,2400
177,2024-02-25,Sharon James,Rasht,Electronics,Headphones,1,150,150
178,2024-03-26,Denise Fields,Rasht,Sports,Fitness Band,5,90,450
179,2025-10-16,Ryan Williams,Isfahan,Electronics,Smartphone,5,800,4000
180,2024-11-17,Anne Black,Kermanshah,Sports,Tennis Racket,2,180,360
181,2024-05-10,Jane Thomas,Shiraz,Electronics,Headphones,3,150,450
182,2025-11-05,Mary Santiago,Tehran,Electronics,Tablet,4,500,2000
183,2024-10-22,Nicholas Morales,Karaj,Electronics,Tablet,5,500,2500
184,2025-05-21,Mark Hunt,Karaj,Sports,Fitness Band,5,90,450
185,2024-06-29,Amanda Flores,Karaj,Home Appliances,Refrigerator,1,1800,1800
186,2024-04-09,Dave Hughes,Tehran,Books,Data Science Handbook,3,60,180
187,2024-08-05,Erin Keith,Qom,Books,Machine Learning,5,80,400
188,2024-12-16,Darlene Garner,Karaj,Sports,Basketball,2,35,70
189,2024-05-09,Bradley Lopez,Isfahan,Books,Data Science Handbook,5,60,300
190,2024-07-04,Alvin Hunter,Karaj,Sports,Running Shoes,3,120,360
191,2025-08-07,Todd White,Mashhad,Books,Python Programming,1,45,45
192,2025-04-26,Taylor Weaver,Qom,Books,Clean Code,4,55,220
193,2025-10-22,Christopher Mcintyre,Tehran,Electronics,Smartphone,1,800,800
194,2025-01-11,Heather Woods,Mashhad,Home Appliances,Vacuum Cleaner,3,300,900
195,2025-10-07,Crystal Mason,Qom,Home Appliances,Air Conditioner,1,2000,2000
196,2024-12-28,David Grant,Mashhad,Electronics,Headphones,2,150,300
197,2025-10-11,John Long,Ahvaz,Home Appliances,Air Conditioner,2,2000,4000
198,2025-05-02,Matthew Smith,Qom,Electronics,Headphones,2,150,300
199,2025-03-27,Renee Lee,Karaj,Electronics,Headphones,1,150,150
200,2025-05-21,Melissa Dennis,Karaj,Sports,Football,3,30,90
201,2025-11-28,Christina Mendoza,Tehran,Books,Python Programming,2,45,90
202,2024-09-19,Jason Dillon,Kermanshah,Sports,Football,2,30,60
203,2025-08-19,Derek Daugherty,Tehran,Sports,Football,2,30,60
204,2025-10-22,Thomas James,Rasht,Books,Machine Learning,1,80,80
205,2024-08-05,Jason Williams,Tabriz,Electronics,Laptop,5,1200,6000
206,2024-08-28,Holly Johnson,Ahvaz,Sports,Running Shoes,3,120,360
207,2025-01-29,Edward Anderson,Ahvaz,Sports,Tennis Racket,3,180,540
208,2025-06-07,Andrew Mcgee,Isfahan,Books,Python Programming,3,45,135
209,2025-10-11,Mrs. Jennifer Cook MD,Rasht,Electronics,Laptop,3,1200,3600
210,2025-05-20,Jillian Bryant,Karaj,Electronics,Tablet,3,500,1500
211,2025-11-10,Kenneth Rodriguez,Mashhad,Electronics,Headphones,5,150,750
212,2025-04-03,Robert Wilcox,Shiraz,Sports,Tennis Racket,2,180,360
213,2024-01-17,Cory Bond,Qom,Sports,Football,4,30,120
214,2024-09-24,David Meyer,Mashhad,Home Appliances,Vacuum Cleaner,2,300,600
215,2025-07-24,Tammy Molina,Shiraz,Books,Clean Code,4,55,220
216,2025-01-21,Charles Griffith,Isfahan,Sports,Tennis Racket,4,180,720
217,2024-05-16,Jessica Kirby,Kermanshah,Home Appliances,Air Conditioner,3,2000,6000
218,2025-01-24,Cynthia Sharp,Isfahan,Books,Clean Code,4,55,220
219,2024-03-11,Darren Morales,Shiraz,Electronics,Smartphone,5,800,4000
220,2025-04-26,Shawn Coleman,Rasht,Books,Machine Learning,1,80,80
221,2025-12-10,Sheila Davis,Ahvaz,Sports,Basketball,2,35,70
222,2024-06-26,Brenda Hicks,Tehran,Home Appliances,Washing Machine,5,1500,7500
223,2025-06-30,Lindsay Brown,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
224,2025-10-25,Joseph Richardson,Kermanshah,Sports,Tennis Racket,5,180,900
225,2025-11-21,Felicia Summers,Mashhad,Home Appliances,Refrigerator,4,1800,7200
226,2024-07-18,Roger Miller,Qom,Sports,Basketball,4,35,140
227,2024-07-19,Natalie Young,Mashhad,Sports,Basketball,2,35,70
228,2025-09-22,Paige Murillo,Karaj,Sports,Football,3,30,90
229,2024-09-05,Debra Castro,Tabriz,Home Appliances,Refrigerator,5,1800,9000
230,2025-01-13,Amanda Coleman,Shiraz,Home Appliances,Microwave,3,220,660
231,2025-03-26,Jordan Vasquez,Ahvaz,Books,Data Science Handbook,4,60,240
232,2024-01-21,Sheila Gonzales,Tabriz,Books,Python Programming,5,45,225
233,2025-03-03,Aaron Patterson,Ahvaz,Sports,Tennis Racket,4,180,720
234,2024-06-11,Sarah Mccoy,Tabriz,Home Appliances,Microwave,4,220,880
235,2025-08-09,Daniel Johnson,Ahvaz,Books,Python Programming,3,45,135
236,2024-05-10,Bradley Evans,Shiraz,Books,Algorithms,1,70,70
237,2024-03-10,Michael Love,Rasht,Sports,Tennis Racket,1,180,180
238,2024-09-07,Doris Benson,Tehran,Home Appliances,Vacuum Cleaner,1,300,300
239,2024-11-05,James West,Tabriz,Sports,Running Shoes,1,120,120
240,2025-01-20,Felicia Douglas,Karaj,Home Appliances,Air Conditioner,1,2000,2000
241,2024-10-05,John Spears,Shiraz,Books,Clean Code,5,55,275
242,2024-03-05,Stephen Sloan,Karaj,Sports,Running Shoes,3,120,360
243,2024-03-25,Gary Green,Isfahan,Home Appliances,Vacuum Cleaner,1,300,300
244,2024-04-10,Michael Johnson,Ahvaz,Home Appliances,Vacuum Cleaner,2,300,600
245,2025-01-20,Carrie Perez,Tehran,Home Appliances,Air Conditioner,5,2000,10000
246,2024-08-13,Amy Ryan,Kermanshah,Sports,Tennis Racket,2,180,360
247,2024-03-07,Tyler Miller,Tehran,Sports,Tennis Racket,3,180,540
248,2024-11-20,Denise Villanueva MD,Mashhad,Home Appliances,Refrigerator,3,1800,5400
249,2025-01-12,John Wood,Shiraz,Home Appliances,Washing Machine,3,1500,4500
250,2025-05-22,Katie Cherry,Tehran,Home Appliances,Refrigerator,5,1800,9000
251,2025-11-16,Adam Torres,Tabriz,Sports,Football,2,30,60
252,2025-03-22,David Wiley,Shiraz,Home Appliances,Refrigerator,5,1800,9000
253,2025-05-19,Michael Smith,Qom,Electronics,Laptop,2,1200,2400
254,2025-10-22,Jorge Ward,Shiraz,Electronics,Tablet,2,500,1000
255,2024-05-07,Amanda Boone,Karaj,Books,Clean Code,1,55,55
256,2025-08-06,Raymond Yates,Ahvaz,Home Appliances,Air Conditioner,1,2000,2000
257,2025-07-09,Mrs. Cassandra Kelly,Rasht,Books,Algorithms,1,70,70
258,2025-06-20,Catherine Mendoza,Ahvaz,Sports,Fitness Band,3,90,270
259,2025-12-06,Teresa Young,Ahvaz,Electronics,Tablet,3,500,1500
260,2025-04-25,Kristin Hurst,Mashhad,Electronics,Laptop,1,1200,1200
261,2025-12-03,Brady Davis,Rasht,Home Appliances,Washing Machine,2,1500,3000
262,2024-02-19,Deanna Simmons,Shiraz,Books,Algorithms,4,70,280
263,2025-04-07,Carly Smith,Kermanshah,Electronics,Laptop,2,1200,2400
264,2025-11-27,Frank Whitaker,Kermanshah,Books,Python Programming,4,45,180
265,2025-02-06,Christina Griffin,Isfahan,Sports,Tennis Racket,1,180,180
266,2025-09-08,Steven Mcgee,Kermanshah,Books,Machine Learning,1,80,80
267,2025-07-21,Christine Castillo,Qom,Books,Machine Learning,2,80,160
268,2024-02-09,Lisa George,Karaj,Sports,Running Shoes,3,120,360
269,2025-09-05,Rachel Cannon,Qom,Electronics,Smart Watch,4,250,1000
270,2024-09-10,John Lewis,Karaj,Sports,Fitness Band,3,90,270
271,2024-06-11,Katherine Rivera,Tabriz,Sports,Tennis Racket,4,180,720
272,2025-02-23,Amanda Chavez,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
273,2024-03-16,Robert Carter,Ahvaz,Sports,Tennis Racket,3,180,540
274,2024-09-27,Robert Dunlap,Isfahan,Electronics,Smartphone,5,800,4000
275,2025-08-04,Robert Murray,Rasht,Electronics,Laptop,2,1200,2400
276,2025-03-15,David Fowler,Kermanshah,Books,Clean Code,2,55,110
277,2024-03-28,Jocelyn Williamson,Kermanshah,Electronics,Tablet,5,500,2500
278,2025-12-08,Bethany Williams,Rasht,Electronics,Smartphone,1,800,800
279,2025-08-14,Justin Johnson,Tehran,Electronics,Tablet,2,500,1000
280,2025-04-30,Shannon Baker,Shiraz,Home Appliances,Refrigerator,1,1800,1800
281,2024-07-05,Rebecca Hall,Shiraz,Sports,Running Shoes,2,120,240
282,2025-02-16,George Gonzalez,Qom,Books,Algorithms,3,70,210
283,2025-12-17,Elizabeth Flowers,Kermanshah,Books,Data Science Handbook,1,60,60
284,2024-03-26,Mary Arias,Tehran,Books,Data Science Handbook,1,60,60
285,2025-08-22,Christine Stewart,Tehran,Sports,Basketball,2,35,70
286,2025-04-13,Evan Smith,Rasht,Electronics,Headphones,3,150,450
287,2025-05-24,Felicia Ortiz,Tehran,Books,Clean Code,3,55,165
288,2024-04-30,Kelly King,Shiraz,Home Appliances,Refrigerator,5,1800,9000
289,2025-03-27,Karen Nichols,Shiraz,Sports,Tennis Racket,3,180,540
290,2025-09-07,Nathan Hickman,Shiraz,Home Appliances,Microwave,2,220,440
291,2024-03-28,Melissa Carr,Shiraz,Electronics,Headphones,5,150,750
292,2025-02-22,Emma Evans,Qom,Electronics,Smart Watch,3,250,750
293,2025-10-27,Paul Terry,Qom,Books,Clean Code,5,55,275
294,2024-05-13,Jennifer Williams,Tehran,Books,Machine Learning,1,80,80
295,2024-09-20,Stephanie Hernandez,Tabriz,Sports,Football,1,30,30
296,2025-03-13,Peggy Anderson,Tehran,Books,Clean Code,2,55,110
297,2025-06-23,Victoria Hill,Shiraz,Home Appliances,Vacuum Cleaner,3,300,900
298,2025-08-04,Mr. Joseph Rasmussen MD,Mashhad,Electronics,Smartphone,3,800,2400
299,2025-09-16,Rebecca Rodriguez,Qom,Books,Python Programming,5,45,225
300,2025-09-09,Melissa Cruz,Mashhad,Books,Machine Learning,1,80,80
301,2025-10-17,Jennifer Wang,Tabriz,Electronics,Tablet,5,500,2500
302,2025-04-03,Elizabeth Herring,Mashhad,Electronics,Laptop,3,1200,3600
303,2025-11-20,Jasmin Chavez MD,Mashhad,Electronics,Tablet,4,500,2000
304,2024-03-06,Sandra Boyd,Qom,Books,Data Science Handbook,2,60,120
305,2025-12-29,Mario Brown,Isfahan,Books,Data Science Handbook,1,60,60
306,2024-05-08,Matthew Payne,Tabriz,Home Appliances,Refrigerator,2,1800,3600
307,2024-05-09,Steven Valdez,Isfahan,Home Appliances,Microwave,2,220,440
308,2025-02-16,Samuel Jackson,Tehran,Electronics,Smartphone,2,800,1600
309,2024-11-09,Mary Frazier,Kermanshah,Electronics,Headphones,5,150,750
310,2024-08-09,Casey Clay,Mashhad,Books,Clean Code,3,55,165
311,2024-02-14,Ryan King,Mashhad,Home Appliances,Microwave,5,220,1100
312,2025-10-21,Steven Coffey,Kermanshah,Electronics,Tablet,1,500,500
313,2025-04-15,Kathryn Powers,Tehran,Books,Data Science Handbook,3,60,180
314,2025-06-06,Paul Rodgers,Mashhad,Books,Algorithms,1,70,70
315,2024-06-03,Billy Pratt,Karaj,Electronics,Tablet,2,500,1000
316,2024-03-02,Cynthia Smith,Tabriz,Home Appliances,Vacuum Cleaner,5,300,1500
317,2025-11-10,Pamela Welch,Rasht,Home Appliances,Vacuum Cleaner,5,300,1500
318,2025-02-22,Patricia Gordon,Kermanshah,Sports,Tennis Racket,3,180,540
319,2024-06-22,Mr. Nathan Wagner,Rasht,Electronics,Tablet,2,500,1000
320,2025-02-04,Robert Hoffman,Kermanshah,Sports,Basketball,5,35,175
321,2024-12-08,Danielle Hatfield,Karaj,Electronics,Tablet,3,500,1500
322,2025-05-26,Christina Hughes,Isfahan,Books,Data Science Handbook,5,60,300
323,2024-06-04,Kathryn Lowe MD,Rasht,Sports,Fitness Band,5,90,450
324,2024-06-10,Zachary Cole,Shiraz,Sports,Tennis Racket,4,180,720
325,2024-08-11,Lisa Hamilton,Kermanshah,Books,Machine Learning,1,80,80
326,2024-11-09,Nathan Price,Isfahan,Home Appliances,Microwave,2,220,440
327,2025-10-03,Phillip Walker,Shiraz,Sports,Tennis Racket,4,180,720
328,2024-08-23,David Callahan,Rasht,Books,Data Science Handbook,1,60,60
329,2025-10-21,Susan Martinez,Rasht,Sports,Basketball,4,35,140
330,2025-02-07,Shannon West,Tabriz,Electronics,Tablet,3,500,1500
331,2025-06-24,Michael Williams,Qom,Electronics,Tablet,1,500,500
332,2024-02-08,Eric Delgado,Kermanshah,Sports,Running Shoes,1,120,120
333,2024-04-05,Jeffrey Gilbert,Tehran,Sports,Tennis Racket,4,180,720
334,2024-01-14,Paula Johnson,Qom,Electronics,Headphones,2,150,300
335,2025-12-24,Dwayne Moreno,Shiraz,Electronics,Laptop,5,1200,6000
336,2025-12-01,Austin Harding,Qom,Home Appliances,Microwave,3,220,660
337,2025-01-18,Patrick Mejia,Tabriz,Electronics,Smart Watch,3,250,750
338,2025-09-29,Michael Brady,Tehran,Electronics,Smart Watch,3,250,750
339,2024-07-20,Michael Hunt,Tehran,Home Appliances,Refrigerator,2,1800,3600
340,2024-09-09,Kenneth Peters,Shiraz,Electronics,Laptop,3,1200,3600
341,2024-02-26,Jonathan Page,Kermanshah,Sports,Basketball,5,35,175
342,2025-03-29,Christopher Burns,Karaj,Electronics,Tablet,5,500,2500
343,2025-03-11,Laura Patterson,Mashhad,Books,Algorithms,3,70,210
